hour,riders
0,12314405
1,5499968
2,3302206
3,3159408
4,6782228
5,20940455
6,45942998
7,87648998
8,110819712
9,77627169
10,59419797
11,58732622
12,63869097
13,71123925
14,83585098
15,100196560
16,112874303
17,130737288
18,100931137
19,68512778
20,51753692
21,43560548
22,35725846
23,22416019
