hour_tokyo,n_updates,median_delay_sec,p90_delay_sec,pct_late,pct_early
2026-02-06T09:00:00Z,30,62,107,0.5,0
2026-02-06T10:00:00Z,528,47,77,0.3484848484848485,0
2026-02-06T11:00:00Z,279,0,0,0,0
