hour,scheduled_departures,ref_stop
0,27,Shinjuku
4,4,Shinjuku
5,21,Shinjuku
6,38,Shinjuku
7,58,Shinjuku
8,61,Shinjuku
9,58,Shinjuku
10,54,Shinjuku
11,53,Shinjuku
12,56,Shinjuku
13,56,Shinjuku
14,57,Shinjuku
15,55,Shinjuku
16,61,Shinjuku
17,63,Shinjuku
18,61,Shinjuku
19,55,Shinjuku
20,51,Shinjuku
21,47,Shinjuku
22,44,Shinjuku
23,40,Shinjuku
